Account_id: 9 | Owner_national_id: 3525826693 | Balance: 575972646
Account_id: 10931 | Owner_national_id: 7090183259 | Balance: 6232082981
Account_id: 10934 | Owner_national_id: 3289123940 | Balance: 435942765
Account_id: 10937 | Owner_national_id: 8578745973 | Balance: 1179111542
Account_id: 10938 | Owner_national_id: 6462195936 | Balance: 1641613977
Account_id: 10940 | Owner_national_id: 9775765833 | Balance: 1017162657
Account_id: 10952 | Owner_national_id: 9910386742 | Balance: 8889821934
Account_id: 10955 | Owner_national_id: 2374970735 | Balance: 2227190956
Account_id: 10956 | Owner_national_id: 8862043458 | Balance: 4392950634
Account_id: 10961 | Owner_national_id: 8480488845 | Balance: 1728130992
Account_id: 10962 | Owner_national_id: 5546102636 | Balance: 1109832816
Account_id: 10965 | Owner_national_id: 5257019406 | Balance: 4779348120
Account_id: 10972 | Owner_national_id: 8697930013 | Balance: 2068342743
Account_id: 10975 | Owner_national_id: 7621749356 | Balance: 7560917490
Account_id: 10978 | Owner_national_id: 8161902737 | Balance: 2334761294
Account_id: 10980 | Owner_national_id: 4293773235 | Balance: 478088490
Account_id: 10982 | Owner_national_id: 8343023368 | Balance: 3897587611
Account_id: 10984 | Owner_national_id: 4052632291 | Balance: 3704069744
Account_id: 10985 | Owner_national_id: 9692700623 | Balance: 1330477993
Account_id: 10986 | Owner_national_id: 1662836367 | Balance: 1199409307
Account_id: 10991 | Owner_national_id: 8063521288 | Balance: 6075983137
Account_id: 10992 | Owner_national_id: 6801712510 | Balance: 994914817
Account_id: 10998 | Owner_national_id: 5579786403 | Balance: 2655175418
Account_id: 11002 | Owner_national_id: 3990995221 | Balance: 3727416724
Account_id: 11005 | Owner_national_id: 3768620646 | Balance: 871868075
Account_id: 11006 | Owner_national_id: 9767079689 | Balance: 6178538957
Account_id: 11009 | Owner_national_id: 8760133349 | Balance: 2773223119
Account_id: 11010 | Owner_national_id: 9504394929 | Balance: 512179176
Account_id: 11017 | Owner_national_id: 1170475674 | Balance: 244334797
Account_id: 11025 | Owner_national_id: 9678762263 | Balance: 9644407407
Account_id: 11030 | Owner_national_id: 5811274827 | Balance: 915204499
Account_id: 11033 | Owner_national_id: 2527827667 | Balance: 1059778808
Account_id: 11035 | Owner_national_id: 7901800464 | Balance: 3801210600
Account_id: 11036 | Owner_national_id: 2918931704 | Balance: 1451033971
Account_id: 11042 | Owner_national_id: 8681506900 | Balance: 4699246612
Account_id: 11044 | Owner_national_id: 6941236764 | Balance: 3474623440
Account_id: 11048 | Owner_national_id: 8697930013 | Balance: 1887132276
Account_id: 11049 | Owner_national_id: 3530631432 | Balance: 2182508941
Account_id: 11050 | Owner_national_id: 8464602057 | Balance: 5744787433
Account_id: 11056 | Owner_national_id: 4505023962 | Balance: 1266501457
Account_id: 11063 | Owner_national_id: 3571971065 | Balance: 1793672207
Account_id: 11064 | Owner_national_id: 5068076519 | Balance: 62509487
Account_id: 11073 | Owner_national_id: 7711633145 | Balance: 154121949
Account_id: 11074 | Owner_national_id: 5599137537 | Balance: 3025274554
Account_id: 11077 | Owner_national_id: 7670667746 | Balance: 654741057
Account_id: 11079 | Owner_national_id: 7344475502 | Balance: 4976912244
Account_id: 11085 | Owner_national_id: 5033521031 | Balance: 117416889
Account_id: 11087 | Owner_national_id: 7856059633 | Balance: 7653173511
Account_id: 11089 | Owner_national_id: 8776850475 | Balance: 1968511255
Account_id: 11090 | Owner_national_id: 9347256166 | Balance: 2347808690
Account_id: 11091 | Owner_national_id: 2422802675 | Balance: 1110445619
Account_id: 11101 | Owner_national_id: 6888806152 | Balance: 5601123907
Account_id: 11105 | Owner_national_id: 9967457555 | Balance: 7177418531
Account_id: 11109 | Owner_national_id: 5094723739 | Balance: 2749178030
Account_id: 11111 | Owner_national_id: 5809302141 | Balance: 3557440054
Account_id: 11112 | Owner_national_id: 9021320616 | Balance: 7450018373
Account_id: 11114 | Owner_national_id: 3785434161 | Balance: 324066002
Account_id: 11119 | Owner_national_id: 3257747610 | Balance: 3187386001
Account_id: 11121 | Owner_national_id: 7729752763 | Balance: 1501892988
Account_id: 11122 | Owner_national_id: 6945967485 | Balance: 4614671316
Account_id: 11125 | Owner_national_id: 6207075069 | Balance: 4449358162
Account_id: 11131 | Owner_national_id: 5957504604 | Balance: 639940935
Account_id: 11132 | Owner_national_id: 1494009158 | Balance: 541061395
Account_id: 11134 | Owner_national_id: 5439486831 | Balance: 1562896784
Account_id: 11149 | Owner_national_id: 6246154875 | Balance: 1612329069
Account_id: 11150 | Owner_national_id: 9116727368 | Balance: 3623930920
Account_id: 11151 | Owner_national_id: 9178429575 | Balance: 5804416437
Account_id: 11152 | Owner_national_id: 7955441300 | Balance: 2611228872
Account_id: 11155 | Owner_national_id: 4760193372 | Balance: 1021150432
Account_id: 11159 | Owner_national_id: 2414321196 | Balance: 972484584
Account_id: 11161 | Owner_national_id: 6945253042 | Balance: 4530326233
Account_id: 11164 | Owner_national_id: 3200953903 | Balance: 25592599
Account_id: 11167 | Owner_national_id: 8254102069 | Balance: 6075348254
Account_id: 11174 | Owner_national_id: 2506841815 | Balance: 688743254
Account_id: 11175 | Owner_national_id: 4394748764 | Balance: 3625175499
Account_id: 11176 | Owner_national_id: 5387553502 | Balance: 348715670
Account_id: 11177 | Owner_national_id: 4621309458 | Balance: 1924832761
Account_id: 11180 | Owner_national_id: 6381269993 | Balance: 4863790196
Account_id: 11182 | Owner_national_id: 3025861095 | Balance: 1256242832
Account_id: 11184 | Owner_national_id: 5791120938 | Balance: 1291768657
Account_id: 11194 | Owner_national_id: 5313175775 | Balance: 4648177341
Account_id: 11200 | Owner_national_id: 9644592286 | Balance: 8382921076
Account_id: 11203 | Owner_national_id: 6490572538 | Balance: 4455736115
Account_id: 11207 | Owner_national_id: 6247606107 | Balance: 2301139301
Account_id: 11211 | Owner_national_id: 4200477559 | Balance: 265183176
Account_id: 11212 | Owner_national_id: 5684426527 | Balance: 2971170326
Account_id: 11215 | Owner_national_id: 9007957888 | Balance: 284837612
Account_id: 11220 | Owner_national_id: 1783025508 | Balance: 814680543
Account_id: 11222 | Owner_national_id: 5442737285 | Balance: 1500529787
Account_id: 11223 | Owner_national_id: 9107074648 | Balance: 1070440022
Account_id: 11227 | Owner_national_id: 2354448110 | Balance: 1097315694
Account_id: 11230 | Owner_national_id: 6736557767 | Balance: 3605301978
Account_id: 11233 | Owner_national_id: 3555257928 | Balance: 410809898
Account_id: 11234 | Owner_national_id: 9921200373 | Balance: 5716053963
Account_id: 11237 | Owner_national_id: 9713452932 | Balance: 8257947261
Account_id: 11239 | Owner_national_id: 8444026338 | Balance: 5135139970
Account_id: 11249 | Owner_national_id: 8150242792 | Balance: 5407516126
Account_id: 11250 | Owner_national_id: 6646533772 | Balance: 4469581043
Account_id: 11251 | Owner_national_id: 7145015716 | Balance: 2210803816
Account_id: 11253 | Owner_national_id: 8005318264 | Balance: 6293594788
Account_id: 11262 | Owner_national_id: 8571752225 | Balance: 2184763103
Account_id: 11264 | Owner_national_id: 4380205413 | Balance: 288766155
Account_id: 11266 | Owner_national_id: 2345308197 | Balance: 1033152083
Account_id: 11270 | Owner_national_id: 4231096194 | Balance: 2083261135
Account_id: 11271 | Owner_national_id: 3578771814 | Balance: 915756455
Account_id: 11273 | Owner_national_id: 6507039697 | Balance: 2140325217
Account_id: 11275 | Owner_national_id: 6859609736 | Balance: 5427857639
Account_id: 11278 | Owner_national_id: 9761068357 | Balance: 4707898288
Account_id: 11280 | Owner_national_id: 9809706160 | Balance: 4814989918
Account_id: 11286 | Owner_national_id: 6936964769 | Balance: 2644073936
Account_id: 11287 | Owner_national_id: 8234317213 | Balance: 8068331549
Account_id: 11292 | Owner_national_id: 5516495184 | Balance: 2310070562
Account_id: 11299 | Owner_national_id: 5284177597 | Balance: 2566858748
Account_id: 11301 | Owner_national_id: 1707277835 | Balance: 914038908
Account_id: 11302 | Owner_national_id: 6646533772 | Balance: 2933439856
Account_id: 11310 | Owner_national_id: 8079646488 | Balance: 2161461488
Account_id: 11311 | Owner_national_id: 8640832934 | Balance: 3466537468
Account_id: 11315 | Owner_national_id: 1315959488 | Balance: 911203005
Account_id: 11317 | Owner_national_id: 3749245012 | Balance: 101583135
Account_id: 11325 | Owner_national_id: 8224091089 | Balance: 3244881381
Account_id: 11326 | Owner_national_id: 4958298136 | Balance: 4707123031
Account_id: 11330 | Owner_national_id: 6534302701 | Balance: 4596136044
Account_id: 11331 | Owner_national_id: 2447471818 | Balance: 1922914733
Account_id: 11334 | Owner_national_id: 4285165061 | Balance: 1449091124
Account_id: 11337 | Owner_national_id: 9301787648 | Balance: 2482410887
Account_id: 11338 | Owner_national_id: 8331075796 | Balance: 4966646104
Account_id: 11339 | Owner_national_id: 6708821017 | Balance: 3477274479
Account_id: 11343 | Owner_national_id: 3206885780 | Balance: 372331001
Account_id: 11346 | Owner_national_id: 8160456526 | Balance: 2040378056
Account_id: 11348 | Owner_national_id: 6737112309 | Balance: 1284271528
Account_id: 11354 | Owner_national_id: 7324813387 | Balance: 2458073838
Account_id: 11357 | Owner_national_id: 2231106939 | Balance: 390191621
Account_id: 11363 | Owner_national_id: 2189535894 | Balance: 2115716702
Account_id: 11365 | Owner_national_id: 7267145042 | Balance: 377113232
Account_id: 11368 | Owner_national_id: 1466152413 | Balance: 502284067
Account_id: 11369 | Owner_national_id: 5222474792 | Balance: 2965069250
Account_id: 11370 | Owner_national_id: 6882470031 | Balance: 1004494698
Account_id: 11371 | Owner_national_id: 7645521008 | Balance: 1629327218
Account_id: 11380 | Owner_national_id: 3865630265 | Balance: 1990808532
Account_id: 11384 | Owner_national_id: 6915807928 | Balance: 6711616496
Account_id: 11386 | Owner_national_id: 3973607786 | Balance: 3760676934
Account_id: 11392 | Owner_national_id: 6770859062 | Balance: 3401215258
Account_id: 11403 | Owner_national_id: 9853340959 | Balance: 7952006110
Account_id: 11412 | Owner_national_id: 7766193264 | Balance: 1288881574
Account_id: 11419 | Owner_national_id: 4290570549 | Balance: 2613733816
Account_id: 11421 | Owner_national_id: 9883421266 | Balance: 3009275339
Account_id: 11426 | Owner_national_id: 7807106307 | Balance: 3570985412
Account_id: 11433 | Owner_national_id: 7640217723 | Balance: 4618871287
Account_id: 11438 | Owner_national_id: 4592231485 | Balance: 1882421832
Account_id: 11439 | Owner_national_id: 3423608569 | Balance: 2582190985
Account_id: 11443 | Owner_national_id: 5323767724 | Balance: 125221328
Account_id: 11446 | Owner_national_id: 8682337757 | Balance: 8563198834
Account_id: 11450 | Owner_national_id: 5503657116 | Balance: 4445285458
Account_id: 11452 | Owner_national_id: 7067797777 | Balance: 480018238
Account_id: 11464 | Owner_national_id: 9379321093 | Balance: 2144997004
Account_id: 11471 | Owner_national_id: 3789186455 | Balance: 1219748011
Account_id: 11475 | Owner_national_id: 7174296028 | Balance: 5355073241
Account_id: 11477 | Owner_national_id: 6847176870 | Balance: 2298883170
Account_id: 11479 | Owner_national_id: 4721145867 | Balance: 3739144165
Account_id: 11480 | Owner_national_id: 6136888517 | Balance: 4681811547
Account_id: 11481 | Owner_national_id: 4845558559 | Balance: 3244024621
Account_id: 11482 | Owner_national_id: 4379821713 | Balance: 3457955646
Account_id: 11484 | Owner_national_id: 9560062394 | Balance: 5833509943
Account_id: 11485 | Owner_national_id: 7615059896 | Balance: 7469395203
Account_id: 11486 | Owner_national_id: 7979512146 | Balance: 3089085522
Account_id: 11489 | Owner_national_id: 8277976708 | Balance: 2849603489
Account_id: 11495 | Owner_national_id: 3862604122 | Balance: 3263885754
Account_id: 11497 | Owner_national_id: 5619705204 | Balance: 1963421832
Account_id: 11498 | Owner_national_id: 8437608748 | Balance: 7976692061
Account_id: 11501 | Owner_national_id: 2715963282 | Balance: 2714960409
Account_id: 11502 | Owner_national_id: 9489847333 | Balance: 2675961147
Account_id: 11504 | Owner_national_id: 5704179089 | Balance: 3964522610
Account_id: 11506 | Owner_national_id: 3429941261 | Balance: 2618656269
Account_id: 11511 | Owner_national_id: 7326113976 | Balance: 1666532274
Account_id: 11514 | Owner_national_id: 8216665196 | Balance: 4748510644
Account_id: 11520 | Owner_national_id: 6308607354 | Balance: 2842741007
Account_id: 11523 | Owner_national_id: 7916527510 | Balance: 2131332487
Account_id: 11528 | Owner_national_id: 4639051257 | Balance: 3191720387
Account_id: 11529 | Owner_national_id: 5546102636 | Balance: 2280253316
Account_id: 11534 | Owner_national_id: 9371007501 | Balance: 6891450849
Account_id: 11536 | Owner_national_id: 8115635705 | Balance: 1353489248
Account_id: 11540 | Owner_national_id: 6217762175 | Balance: 2503257391
Account_id: 11548 | Owner_national_id: 5623208701 | Balance: 4683426453
Account_id: 11553 | Owner_national_id: 8450395506 | Balance: 5720282900
Account_id: 11556 | Owner_national_id: 7289819366 | Balance: 6292873116
Account_id: 11560 | Owner_national_id: 5753829141 | Balance: 3783020405
Account_id: 11562 | Owner_national_id: 4964320333 | Balance: 1397681067
Account_id: 11567 | Owner_national_id: 9152578663 | Balance: 6778202740
Account_id: 11568 | Owner_national_id: 4355357457 | Balance: 2369261135
Account_id: 11572 | Owner_national_id: 5534224246 | Balance: 1289752508
Account_id: 11574 | Owner_national_id: 3533195747 | Balance: 3461023876
Account_id: 11575 | Owner_national_id: 6513968972 | Balance: 2895019790
Account_id: 11579 | Owner_national_id: 4619282354 | Balance: 3427673123
Account_id: 11593 | Owner_national_id: 8721845670 | Balance: 149327792
Account_id: 11597 | Owner_national_id: 7742351344 | Balance: 1642357178
Account_id: 11600 | Owner_national_id: 9439760598 | Balance: 8690976568
Account_id: 11603 | Owner_national_id: 6295952481 | Balance: 5246722316
Account_id: 11604 | Owner_national_id: 5614204377 | Balance: 564027885
Account_id: 11611 | Owner_national_id: 8882640518 | Balance: 5493375490
Account_id: 11629 | Owner_national_id: 9727162072 | Balance: 3772190664
Account_id: 11633 | Owner_national_id: 9678762263 | Balance: 1896541016
Account_id: 11635 | Owner_national_id: 3001090194 | Balance: 223901872
Account_id: 11636 | Owner_national_id: 6927929105 | Balance: 6446356141
Account_id: 11638 | Owner_national_id: 6987251303 | Balance: 3189689117
Account_id: 11642 | Owner_national_id: 8465793889 | Balance: 7677555319
Account_id: 11646 | Owner_national_id: 6603205149 | Balance: 411692690
Account_id: 11647 | Owner_national_id: 9245483292 | Balance: 4048160950
Account_id: 11654 | Owner_national_id: 4588044810 | Balance: 2834179128
Account_id: 11659 | Owner_national_id: 1584699411 | Balance: 1433313748
Account_id: 11661 | Owner_national_id: 6730753663 | Balance: 735771705
Account_id: 11667 | Owner_national_id: 7492221822 | Balance: 800257395
Account_id: 11673 | Owner_national_id: 2704999171 | Balance: 1791022204
Account_id: 11674 | Owner_national_id: 9510589041 | Balance: 3443790899
Account_id: 11685 | Owner_national_id: 6764895637 | Balance: 477316090
Account_id: 11691 | Owner_national_id: 7656012802 | Balance: 2869627008
Account_id: 11692 | Owner_national_id: 1459653875 | Balance: 1338917334
Account_id: 11694 | Owner_national_id: 4731617031 | Balance: 3242442902
Account_id: 11696 | Owner_national_id: 5689603356 | Balance: 1815955608
Account_id: 11697 | Owner_national_id: 8298477590 | Balance: 7891380447
Account_id: 11698 | Owner_national_id: 7747319692 | Balance: 6339960861
Account_id: 11700 | Owner_national_id: 3190740199 | Balance: 2423752641
